Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
03/29/23,05:53AM,03/29/23-05:53AM,,240,83.02,6.91,53.96
03/29/23,04:53AM,03/29/23-04:53AM,,260,83.02,5.75,53.96
03/29/23,03:53AM,03/29/23-03:53AM,,230,82.95,4.6,53.06
03/29/23,02:53AM,03/29/23-02:53AM,,240,83.02,8.06,53.96
03/29/23,01:53AM,03/29/23-01:53AM,,260,79.81,12.66,55.04
03/29/23,12:53AM,03/29/23-12:53AM,,240,74.3,12.66,57.02
03/28/23,11:53PM,03/28/23-11:53PM,,250,69.2,16.11,59
03/28/23,10:53PM,03/28/23-10:53PM,,240,55.71,14.96,62.06
03/28/23,09:53PM,03/28/23-09:53PM,,260,55.71,14.96,62.06
03/28/23,08:53PM,03/28/23-08:53PM,,260,38.04,16.11,64.04
03/28/23,07:53PM,03/28/23-07:53PM,,250,34.09,11.51,64.94
03/28/23,06:53PM,03/28/23-06:53PM,,250,32.89,11.51,64.94
03/28/23,05:53PM,03/28/23-05:53PM,,0,28.03,0,66.02
03/28/23,04:53PM,03/28/23-04:53PM,,70,28.74,3.45,64.04
03/28/23,03:53PM,03/28/23-03:53PM,,,33.44,3.45,60.98
03/28/23,02:53PM,03/28/23-02:53PM,,60,40.05,3.45,55.94
03/28/23,01:53PM,03/28/23-01:53PM,,0,35.21,0,55.04
03/28/23,12:53PM,03/28/23-12:53PM,,0,41.05,0,53.06
03/28/23,11:53AM,03/28/23-11:53AM,,0,33.68,0,55.04
03/28/23,10:53AM,03/28/23-10:53AM,,0,39.72,0,53.96
03/28/23,09:53AM,03/28/23-09:53AM,,70,38.19,3.45,55.04
03/28/23,08:53AM,03/28/23-08:53AM,,80,41.38,4.6,55.04
03/28/23,07:53AM,03/28/23-07:53AM,,360,35.88,8.06,59
03/28/23,06:53AM,03/28/23-06:53AM,,40,43.87,6.91,59
03/28/23,05:53AM,03/28/23-05:53AM,,,49.1,3.45,59
03/28/23,04:53AM,03/28/23-04:53AM,,250,71.72,8.06,55.94
03/28/23,03:53AM,03/28/23-03:53AM,,260,61.96,10.36,57.92
03/28/23,02:53AM,03/28/23-02:53AM,,260,43.73,12.66,60.08
03/28/23,01:53AM,03/28/23-01:53AM,,250,36.39,11.51,62.06
03/28/23,12:53AM,03/28/23-12:53AM,,270,26.85,13.81,64.94
03/27/23,11:53PM,03/27/23-11:53PM,,280,38.45,13.81,64.94
03/27/23,10:53PM,03/27/23-10:53PM,,240,29.56,12.66,69.08
03/27/23,09:53PM,03/27/23-09:53PM,,250,24.46,13.81,69.98
03/27/23,08:53PM,03/27/23-08:53PM,,,21.11,3.45,71.96
03/27/23,07:53PM,03/27/23-07:53PM,,,20.82,5.75,71.06
03/27/23,06:53PM,03/27/23-06:53PM,,50,23.12,10.36,68
03/27/23,05:53PM,03/27/23-05:53PM,,,24.76,5.75,64.94
03/27/23,04:53PM,03/27/23-04:53PM,,40,30.86,9.21,60.98
03/27/23,03:53PM,03/27/23-03:53PM,,20,40.05,6.91,55.94
03/27/23,02:53PM,03/27/23-02:53PM,,70,49.97,4.6,51.08
03/27/23,01:53PM,03/27/23-01:53PM,,,43.97,4.6,50
03/27/23,12:53PM,03/27/23-12:53PM,,40,47.84,3.45,48.92
03/27/23,11:53AM,03/27/23-11:53AM,,90,51.33,3.45,48.02
03/27/23,10:53AM,03/27/23-10:53AM,,70,51.33,3.45,48.02
03/27/23,10:46AM,03/27/23-10:46AM,,50,49.51,5.75,48.92
03/27/23,09:53AM,03/27/23-09:53AM,,0,44.15,0,51.08
03/27/23,08:53AM,03/27/23-08:53AM,,40,46.28,6.91,51.98
03/27/23,07:53AM,03/27/23-07:53AM,,20,37.85,9.21,53.06
03/27/23,06:53AM,03/27/23-06:53AM,,360,35.03,8.06,53.96
03/27/23,05:53AM,03/27/23-05:53AM,,340,33.68,11.51,55.04
03/27/23,04:53AM,03/27/23-04:53AM,,340,34.08,9.21,55.94
03/27/23,03:53AM,03/27/23-03:53AM,,330,30.35,10.36,57.92
03/27/23,02:53AM,03/27/23-02:53AM,,340,28.13,10.36,59
03/27/23,01:53AM,03/27/23-01:53AM,,290,61.96,13.81,57.92
03/27/23,12:53AM,03/27/23-12:53AM,,270,59.61,16.11,59
03/26/23,11:53PM,03/26/23-11:53PM,,260,57.36,19.56,60.08
03/26/23,10:53PM,03/26/23-10:53PM,,260,57.36,20.71,60.08
03/26/23,09:53PM,03/26/23-09:53PM,,270,53.68,24.17,60.98
03/26/23,08:53PM,03/26/23-08:53PM,,260,47.9,24.17,62.06
03/26/23,07:53PM,03/26/23-07:53PM,,260,38.13,19.56,62.96
03/26/23,06:53PM,03/26/23-06:53PM,,270,28.78,14.96,62.96
03/26/23,05:53PM,03/26/23-05:53PM,,310,29.7,14.96,62.06
03/26/23,04:53PM,03/26/23-04:53PM,,320,30.53,16.11,59
03/26/23,03:53PM,03/26/23-03:53PM,,,32.6,6.91,55.94
03/26/23,02:53PM,03/26/23-02:53PM,,320,34.88,11.51,53.06
03/26/23,01:53PM,03/26/23-01:53PM,,320,34.7,12.66,51.98
03/26/23,12:53PM,03/26/23-12:53PM,,320,34.7,11.51,51.98
03/26/23,11:53AM,03/26/23-11:53AM,,340,29.7,12.66,53.96
03/26/23,10:53AM,03/26/23-10:53AM,,320,34.88,14.96,53.06
03/26/23,09:53AM,03/26/23-09:53AM,,340,33.75,17.26,53.96
03/26/23,08:53AM,03/26/23-08:53AM,,330,33.68,10.36,55.04
03/26/23,07:53AM,03/26/23-07:53AM,,350,36.54,13.81,55.04
03/26/23,06:53AM,03/26/23-06:53AM,,20,36.54,9.21,55.04
03/26/23,05:53AM,03/26/23-05:53AM,,340,32.6,11.51,55.94
03/26/23,04:53AM,03/26/23-04:53AM,,340,27.81,8.06,57.02
03/26/23,03:53AM,03/26/23-03:53AM,,350,29.24,10.36,57.92
03/26/23,02:53AM,03/26/23-02:53AM,,340,25.9,9.21,59
03/26/23,01:53AM,03/26/23-01:53AM,,270,53.18,14.96,60.08
03/26/23,12:53AM,03/26/23-12:53AM,,260,61.82,17.26,60.08
03/25/23,11:53PM,03/25/23-11:53PM,,230,57.6,18.41,59
03/25/23,10:53PM,03/25/23-10:53PM,,260,40.88,21.86,60.98
03/25/23,09:53PM,03/25/23-09:53PM,,250,49.27,18.41,60.08
03/25/23,08:53PM,03/25/23-08:53PM,,260,42.36,17.26,60.98
03/25/23,07:53PM,03/25/23-07:53PM,,230,45.77,13.81,60.98
03/25/23,06:53PM,03/25/23-06:53PM,,220,40.88,8.06,60.98
03/25/23,05:53PM,03/25/23-05:53PM,,0,39.03,0,60.08
03/25/23,04:53PM,03/25/23-04:53PM,,0,54.97,0,57.02
03/25/23,03:53PM,03/25/23-03:53PM,,360,44.8,6.91,55.04
03/25/23,02:53PM,03/25/23-02:53PM,,340,45.8,8.06,51.08
03/25/23,01:53PM,03/25/23-01:53PM,,360,51.84,5.75,48.92
03/25/23,12:53PM,03/25/23-12:53PM,,360,54.15,5.75,48.92
03/25/23,12:50PM,03/25/23-12:50PM,,360,57.25,5.75,48.2
03/25/23,11:53AM,03/25/23-11:53AM,,340,49.97,5.75,51.08
03/25/23,11:44AM,03/25/23-11:44AM,,340,46.59,4.6,51.08
03/25/23,10:53AM,03/25/23-10:53AM,,360,47.67,5.75,50
03/25/23,09:53AM,03/25/23-09:53AM,,10,45.8,6.91,51.08
03/25/23,08:53AM,03/25/23-08:53AM,,350,39.72,10.36,53.96
03/25/23,07:53AM,03/25/23-07:53AM,,350,36.54,12.66,55.04
03/25/23,06:53AM,03/25/23-06:53AM,,,35.21,6.91,55.04
03/25/23,05:53AM,03/25/23-05:53AM,,330,32.6,12.66,55.94
03/25/23,04:53AM,03/25/23-04:53AM,,340,31.41,10.36,55.94
03/25/23,03:53AM,03/25/23-03:53AM,,320,34.01,10.36,57.02
03/25/23,02:53AM,03/25/23-02:53AM,,320,35.88,8.06,59
03/25/23,01:53AM,03/25/23-01:53AM,,270,69.55,11.51,57.92
03/25/23,12:53AM,03/25/23-12:53AM,,280,62.36,16.11,60.98
03/24/23,11:53PM,03/24/23-11:53PM,,270,61.82,21.86,60.08
03/24/23,10:53PM,03/24/23-10:53PM,,260,55.56,20.71,60.98
03/24/23,09:53PM,03/24/23-09:53PM,,260,53.68,21.86,60.98
03/24/23,08:53PM,03/24/23-08:53PM,,260,55.56,20.71,60.98
03/24/23,07:53PM,03/24/23-07:53PM,,260,55.56,20.71,60.98
03/24/23,06:53PM,03/24/23-06:53PM,,260,51.51,17.26,60.98
03/24/23,06:05PM,03/24/23-06:05PM,,250,51.48,18.41,60.8
03/24/23,05:53PM,03/24/23-05:53PM,,260,40.77,16.11,62.06
03/24/23,04:53PM,03/24/23-04:53PM,,330,39.03,12.66,60.08
03/24/23,03:53PM,03/24/23-03:53PM,,330,42.16,16.11,57.92
03/24/23,02:53PM,03/24/23-02:53PM,,340,43.36,13.81,55.94
03/24/23,01:53PM,03/24/23-01:53PM,,350,48.65,11.51,53.96
03/24/23,12:53PM,03/24/23-12:53PM,,330,43.22,17.26,55.04
03/24/23,11:53AM,03/24/23-11:53AM,,330,48.65,11.51,53.96
03/24/23,10:53AM,03/24/23-10:53AM,,290,54.52,16.11,53.96
03/24/23,09:53AM,03/24/23-09:53AM,,320,56.88,10.36,53.96
03/24/23,08:53AM,03/24/23-08:53AM,,280,71.51,5.75,53.96
03/24/23,07:53AM,03/24/23-07:53AM,,320,59.06,5.75,55.04
03/24/23,06:53AM,03/24/23-06:53AM,,,68.75,4.6,55.04
03/24/23,05:53AM,03/24/23-05:53AM,,250,77.07,4.6,53.96
03/24/23,04:53AM,03/24/23-04:53AM,,270,71.72,4.6,55.94
03/24/23,03:53AM,03/24/23-03:53AM,,260,77.17,13.81,55.04
03/24/23,02:53AM,03/24/23-02:53AM,,260,71.72,18.41,55.94
03/24/23,01:53AM,03/24/23-01:53AM,,270,74.69,21.86,55.94
03/24/23,12:53AM,03/24/23-12:53AM,,260,69.55,24.17,57.92
03/23/23,11:53PM,03/23/23-11:53PM,,260,69.2,24.17,59
03/23/23,10:53PM,03/23/23-10:53PM,,270,69.2,24.17,59
03/23/23,09:53PM,03/23/23-09:53PM,,260,66.59,23.02,60.08
03/23/23,08:53PM,03/23/23-08:53PM,,260,69.2,19.56,59
03/23/23,07:53PM,03/23/23-07:53PM,,240,74.3,13.81,57.02
03/23/23,06:53PM,03/23/23-06:53PM,,230,68.98,10.36,57.02
03/23/23,05:53PM,03/23/23-05:53PM,,250,66.67,5.75,57.02
03/23/23,05:44PM,03/23/23-05:44PM,,250,66.67,9.21,57.02
03/23/23,04:53PM,03/23/23-04:53PM,,250,74.1,3.45,55.04
03/23/23,04:30PM,03/23/23-04:30PM,,0,76.52,0,53.6
03/23/23,03:53PM,03/23/23-03:53PM,,,80.27,3.45,53.96
03/23/23,02:53PM,03/23/23-02:53PM,,110,80.11,3.45,51.98
03/23/23,01:53PM,03/23/23-01:53PM,0.001,110,85.68,5.75,51.08
03/23/23,12:53PM,03/23/23-12:53PM,,0,85.68,0,51.08
03/23/23,11:53AM,03/23/23-11:53AM,,60,85.68,5.75,51.08
03/23/23,11:47AM,03/23/23-11:47AM,,,81.75,4.6,51.08
03/23/23,10:53AM,03/23/23-10:53AM,,80,89.23,3.45,51.08
03/23/23,10:51AM,03/23/23-10:51AM,,70,87.48,3.45,51.8
03/23/23,09:53AM,03/23/23-09:53AM,0.001,90,89.23,3.45,51.08
03/23/23,09:20AM,03/23/23-09:20AM,,0,87.48,0,51.8
03/23/23,08:53AM,03/23/23-08:53AM,,90,82.88,3.45,51.98
03/23/23,07:53AM,03/23/23-07:53AM,,100,85.68,3.45,51.08
03/23/23,06:53AM,03/23/23-06:53AM,,100,85.68,4.6,51.08
03/23/23,05:53AM,03/23/23-05:53AM,,100,85.68,5.75,51.08
03/23/23,04:53AM,03/23/23-04:53AM,,250,76.99,4.6,53.06
03/23/23,03:53AM,03/23/23-03:53AM,,250,73.9,10.36,53.06
03/23/23,02:53AM,03/23/23-02:53AM,,260,77.07,8.06,53.96
03/23/23,01:53AM,03/23/23-01:53AM,,250,77.07,11.51,53.96
03/23/23,12:53AM,03/23/23-12:53AM,,240,74.69,14.96,55.94
03/22/23,11:53PM,03/22/23-11:53PM,,250,69.55,11.51,57.92
03/22/23,10:53PM,03/22/23-10:53PM,,200,68.98,16.11,57.02
03/22/23,09:53PM,03/22/23-09:53PM,,210,64.25,11.51,59
03/22/23,08:53PM,03/22/23-08:53PM,0.001,190,71.93,10.36,57.92
03/22/23,07:53PM,03/22/23-07:53PM,0.001,210,71.72,17.26,55.94
03/22/23,06:53PM,03/22/23-06:53PM,,180,59.61,14.96,59
03/22/23,06:07PM,03/22/23-06:07PM,,170,71.85,13.81,57.92
03/22/23,05:53PM,03/22/23-05:53PM,0.02,230,80.51,3.45,57.02
03/22/23,04:53PM,03/22/23-04:53PM,0.04,90,86.31,5.75,51.98
03/22/23,04:28PM,03/22/23-04:28PM,0.04,100,89.23,8.06,51.08
03/22/23,03:53PM,03/22/23-03:53PM,0.001,90,85.68,5.75,51.08
03/22/23,02:53PM,03/22/23-02:53PM,0.03,80,92.81,6.91,48.02
03/22/23,02:15PM,03/22/23-02:15PM,0.03,80,93.45,5.75,48.2
03/22/23,01:53PM,03/22/23-01:53PM,0.01,110,89.74,8.06,48.92
03/22/23,12:53PM,03/22/23-12:53PM,0.01,110,89.74,8.06,48.92
03/22/23,12:43PM,03/22/23-12:43PM,0.001,40,87.38,5.75,50
03/22/23,11:53AM,03/22/23-11:53AM,,250,76.89,9.21,51.98
03/22/23,11:50AM,03/22/23-11:50AM,,250,76.35,8.06,51.8
03/22/23,10:53AM,03/22/23-10:53AM,0.001,310,82.74,9.21,50
03/22/23,10:50AM,03/22/23-10:50AM,0.001,300,87.38,10.36,50
03/22/23,09:53AM,03/22/23-09:53AM,0.02,270,82.74,9.21,50
03/22/23,09:33AM,03/22/23-09:33AM,0.02,240,81.61,6.91,50
03/22/23,08:53AM,03/22/23-08:53AM,0.05,240,86.14,11.51,48.92
03/22/23,08:22AM,03/22/23-08:22AM,0.02,260,81.75,16.11,51.08
03/22/23,07:53AM,03/22/23-07:53AM,0.001,220,76.89,13.81,51.98
03/22/23,06:53AM,03/22/23-06:53AM,,240,73.9,10.36,53.06
03/22/23,05:53AM,03/22/23-05:53AM,0.001,250,86.2,10.36,50
03/22/23,05:41AM,03/22/23-05:41AM,0.001,240,87.38,13.81,50
03/22/23,05:11AM,03/22/23-05:11AM,,230,76.52,18.41,53.96
03/22/23,04:53AM,03/22/23-04:53AM,,250,77.07,18.41,53.96
03/22/23,03:53AM,03/22/23-03:53AM,0.001,230,73.9,17.26,53.06
03/22/23,02:53AM,03/22/23-02:53AM,0.001,230,85.8,14.96,53.06
03/22/23,02:28AM,03/22/23-02:28AM,0.001,200,86.42,12.66,53.96
03/22/23,01:53AM,03/22/23-01:53AM,0.11,250,89.32,14.96,53.06
03/22/23,01:26AM,03/22/23-01:26AM,0.1,240,92.94,11.51,51.98
03/22/23,01:08AM,03/22/23-01:08AM,0.001,270,86.31,19.56,51.98
03/22/23,12:53AM,03/22/23-12:53AM,0.02,190,80.51,13.81,57.02
03/21/23,11:53PM,03/21/23-11:53PM,0.13,180,86.49,20.71,55.04
03/21/23,11:41PM,03/21/23-11:41PM,0.09,230,76.68,16.11,55.04
03/21/23,10:53PM,03/21/23-10:53PM,0.02,190,71.72,9.21,55.94
03/21/23,09:53PM,03/21/23-09:53PM,,170,66.91,16.11,59
03/21/23,08:53PM,03/21/23-08:53PM,,220,64.38,17.26,60.08
03/21/23,08:45PM,03/21/23-08:45PM,,200,63.18,14.96,60.8
03/21/23,07:53PM,03/21/23-07:53PM,,240,69.32,19.56,60.08
03/21/23,06:53PM,03/21/23-06:53PM,0.001,230,77.94,20.71,57.92
03/21/23,06:26PM,03/21/23-06:26PM,0.001,240,87.75,19.56,57.92
03/21/23,06:16PM,03/21/23-06:16PM,0.001,230,86.54,13.81,55.94
03/21/23,06:01PM,03/21/23-06:01PM,0.001,230,82.14,18.41,57.02
03/21/23,05:53PM,03/21/23-05:53PM,0.001,220,83.84,16.11,57.92
03/21/23,05:04PM,03/21/23-05:04PM,,220,87.75,18.41,57.92
03/21/23,05:01PM,03/21/23-05:01PM,,220,87.75,16.11,57.92
03/21/23,04:53PM,03/21/23-04:53PM,0.21,220,93.05,12.66,55.94
03/21/23,04:37PM,03/21/23-04:37PM,0.19,140,93.55,11.51,51.98
03/21/23,04:32PM,03/21/23-04:32PM,0.17,100,96.07,10.36,51.08
03/21/23,04:23PM,03/21/23-04:23PM,0.09,100,93.5,11.51,50
03/21/23,03:53PM,03/21/23-03:53PM,0.11,90,96.69,20.71,48.92
03/21/23,03:34PM,03/21/23-03:34PM,0.06,80,93.45,14.96,48.92
03/21/23,03:15PM,03/21/23-03:15PM,0.03,90,93.45,18.41,48.2
03/21/23,03:04PM,03/21/23-03:04PM,0.001,80,93.45,17.26,48.92
03/21/23,02:53PM,03/21/23-02:53PM,0.1,80,96.02,13.81,48.02
03/21/23,02:36PM,03/21/23-02:36PM,0.07,80,93.45,18.41,48.02
03/21/23,02:24PM,03/21/23-02:24PM,0.04,90,93.45,18.41,48.02
03/21/23,01:53PM,03/21/23-01:53PM,0.06,70,92.84,14.96,48.92
03/21/23,01:04PM,03/21/23-01:04PM,0.01,70,87.38,14.96,50
03/21/23,12:53PM,03/21/23-12:53PM,0.02,70,89.18,12.66,50
03/21/23,12:41PM,03/21/23-12:41PM,0.01,80,87.38,12.66,50
03/21/23,11:53AM,03/21/23-11:53AM,0.1,70,96.06,11.51,50
03/21/23,11:49AM,03/21/23-11:49AM,0.1,80,93.5,12.66,50
03/21/23,10:53AM,03/21/23-10:53AM,0.04,90,96.07,8.06,51.08
03/21/23,09:53AM,03/21/23-09:53AM,0.04,110,92.94,8.06,51.98
03/21/23,08:53AM,03/21/23-08:53AM,0.05,140,92.97,3.45,53.06
03/21/23,08:03AM,03/21/23-08:03AM,0.01,140,92.97,8.06,53.06
03/21/23,07:53AM,03/21/23-07:53AM,0.06,140,92.97,10.36,53.06
03/21/23,06:53AM,03/21/23-06:53AM,0.001,140,86.42,8.06,53.96
03/21/23,06:50AM,03/21/23-06:50AM,0.001,120,87.57,8.06,53.6
03/21/23,05:53AM,03/21/23-05:53AM,,160,83.09,3.45,55.04
03/21/23,04:53AM,03/21/23-04:53AM,,170,83.09,6.91,55.04
03/21/23,03:53AM,03/21/23-03:53AM,,140,79.81,4.6,55.04
03/21/23,02:53AM,03/21/23-02:53AM,,180,77.17,8.06,55.04
03/21/23,01:53AM,03/21/23-01:53AM,,200,80.42,8.06,55.94
03/21/23,12:53AM,03/21/23-12:53AM,,190,77.25,6.91,55.94
03/20/23,11:53PM,03/20/23-11:53PM,,240,80.42,8.06,55.94
03/20/23,10:53PM,03/20/23-10:53PM,,240,80.51,10.36,57.02
03/20/23,09:53PM,03/20/23-09:53PM,,260,80.58,12.66,57.92
03/20/23,08:53PM,03/20/23-08:53PM,,250,80.58,14.96,57.92
03/20/23,07:53PM,03/20/23-07:53PM,,240,77.61,13.81,60.08
03/20/23,06:53PM,03/20/23-06:53PM,,250,80.21,13.81,60.08
03/20/23,06:01PM,03/20/23-06:01PM,,250,82.27,11.51,59
03/20/23,05:53PM,03/20/23-05:53PM,,250,83.36,13.81,59
03/20/23,05:47PM,03/20/23-05:47PM,,240,87.85,11.51,59
03/20/23,05:21PM,03/20/23-05:21PM,,260,87.75,16.11,57.92
03/20/23,04:53PM,03/20/23-04:53PM,,250,89.49,14.96,57.02
03/20/23,04:00PM,03/20/23-04:00PM,,260,87.75,11.51,57.2
03/20/23,03:53PM,03/20/23-03:53PM,,250,89.49,9.21,57.02
03/20/23,03:18PM,03/20/23-03:18PM,,250,87.75,9.21,57.02
03/20/23,02:53PM,03/20/23-02:53PM,,250,86.6,5.75,57.02
03/20/23,02:38PM,03/20/23-02:38PM,,320,87.75,5.75,57.02
03/20/23,01:53PM,03/20/23-01:53PM,,260,93.05,6.91,55.94
03/20/23,12:53PM,03/20/23-12:53PM,0.001,310,96.14,3.45,55.04
03/20/23,12:37PM,03/20/23-12:37PM,0.001,330,96.14,4.6,55.04
03/20/23,11:53AM,03/20/23-11:53AM,0.01,340,93.03,5.75,55.04
03/20/23,11:48AM,03/20/23-11:48AM,0.001,320,93.65,6.91,55.4
03/20/23,10:53AM,03/20/23-10:53AM,,,96.14,4.6,55.04
03/20/23,09:53AM,03/20/23-09:53AM,,,93.03,4.6,55.04
03/20/23,08:53AM,03/20/23-08:53AM,0.001,60,96.76,8.06,53.96
03/20/23,07:53AM,03/20/23-07:53AM,0.001,60,96.76,8.06,53.96
03/20/23,07:50AM,03/20/23-07:50AM,0.001,70,100,9.21,53.6
03/20/23,06:53AM,03/20/23-06:53AM,0.01,70,96.76,9.21,53.96
03/20/23,05:53AM,03/20/23-05:53AM,0.001,80,100,4.6,53.96
03/20/23,05:14AM,03/20/23-05:14AM,0.001,90,96.76,5.75,53.96
03/20/23,05:09AM,03/20/23-05:09AM,0.001,90,96.76,5.75,53.96
03/20/23,04:53AM,03/20/23-04:53AM,0.01,100,96.76,8.06,53.96
03/20/23,04:33AM,03/20/23-04:33AM,0.01,90,100,6.91,53.96
03/20/23,04:25AM,03/20/23-04:25AM,0.01,90,100,8.06,53.6
03/20/23,04:07AM,03/20/23-04:07AM,0.001,100,100,9.21,53.96
03/20/23,03:53AM,03/20/23-03:53AM,0.01,90,96.76,5.75,53.96
03/20/23,03:44AM,03/20/23-03:44AM,0.001,90,96.76,6.91,53.96
03/20/23,02:53AM,03/20/23-02:53AM,0.001,90,93,6.91,53.96
03/20/23,02:33AM,03/20/23-02:33AM,,110,93.6,8.06,53.96
03/20/23,01:53AM,03/20/23-01:53AM,,120,77.17,12.66,55.04
03/20/23,12:53AM,03/20/23-12:53AM,,110,69.32,9.21,55.94
03/19/23,11:53PM,03/19/23-11:53PM,,90,64,18.41,57.02
03/19/23,10:53PM,03/19/23-10:53PM,0.001,100,71.83,17.26,57.02
03/19/23,10:27PM,03/19/23-10:27PM,0.001,110,71.66,10.36,55.94
03/19/23,09:53PM,03/19/23-09:53PM,0.01,100,69.55,13.81,57.92
03/19/23,08:53PM,03/19/23-08:53PM,0.02,250,90.12,5.75,57.92
03/19/23,07:53PM,03/19/23-07:53PM,0.001,260,80.21,10.36,60.08
03/19/23,06:53PM,03/19/23-06:53PM,0.001,260,83.36,9.21,59
03/19/23,05:53PM,03/19/23-05:53PM,0.001,220,77.61,5.75,60.08
03/19/23,04:53PM,03/19/23-04:53PM,0.001,250,80.66,5.75,59
03/19/23,03:53PM,03/19/23-03:53PM,,250,80.66,5.75,59
03/19/23,02:53PM,03/19/23-02:53PM,,220,72.16,6.91,60.08
03/19/23,01:53PM,03/19/23-01:53PM,,170,64.25,5.75,59
03/19/23,12:53PM,03/19/23-12:53PM,0.001,70,66.91,6.91,59
03/19/23,11:53AM,03/19/23-11:53AM,0.001,0,83.84,0,57.92
03/19/23,10:53AM,03/19/23-10:53AM,,280,74.88,4.6,57.92
03/19/23,09:53AM,03/19/23-09:53AM,,0,72.04,0,59
03/19/23,08:53AM,03/19/23-08:53AM,,0,83.84,0,57.92
03/19/23,07:53AM,03/19/23-07:53AM,,250,77.52,6.91,59
03/19/23,06:53AM,03/19/23-06:53AM,,250,47.9,3.45,62.06
03/19/23,05:53AM,03/19/23-05:53AM,,0,42.53,0,62.06
03/19/23,04:53AM,03/19/23-04:53AM,,240,51.67,4.6,62.06
03/19/23,03:53AM,03/19/23-03:53AM,,300,64.5,4.6,60.98
03/19/23,02:53AM,03/19/23-02:53AM,,260,64.5,5.75,60.98
03/19/23,01:53AM,03/19/23-01:53AM,,260,39.5,8.06,62.96
03/19/23,12:53AM,03/19/23-12:53AM,,260,32.89,9.21,64.94
03/18/23,11:53PM,03/18/23-11:53PM,,260,34.27,8.06,66.02
03/18/23,10:53PM,03/18/23-10:53PM,,270,38.95,11.51,68
03/18/23,09:53PM,03/18/23-09:53PM,,250,42.03,12.66,68
03/18/23,08:53PM,03/18/23-08:53PM,,230,28.98,11.51,71.96
03/18/23,07:53PM,03/18/23-07:53PM,,240,36.33,12.66,71.06
03/18/23,06:53PM,03/18/23-06:53PM,,80,24.19,8.06,73.94
03/18/23,05:53PM,03/18/23-05:53PM,,80,26.66,8.06,71.06
03/18/23,04:53PM,03/18/23-04:53PM,,50,37.04,6.91,66.02
03/18/23,03:53PM,03/18/23-03:53PM,,60,47.72,6.91,60.98
03/18/23,02:53PM,03/18/23-02:53PM,,,71.51,3.45,53.96
03/18/23,01:53PM,03/18/23-01:53PM,,140,73.9,4.6,53.06
03/18/23,12:53PM,03/18/23-12:53PM,,0,86.31,0,51.98
03/18/23,11:53AM,03/18/23-11:53AM,,0,92.94,0,51.98
03/18/23,10:53AM,03/18/23-10:53AM,,50,92.94,4.6,51.98
03/18/23,09:53AM,03/18/23-09:53AM,,80,92.97,3.45,53.06
03/18/23,08:53AM,03/18/23-08:53AM,,0,93,0,53.96
03/18/23,07:53AM,03/18/23-07:53AM,,0,89.41,0,55.04
03/18/23,06:53AM,03/18/23-06:53AM,,0,90.04,0,55.94
03/18/23,05:53AM,03/18/23-05:53AM,,200,90.04,4.6,55.94
03/18/23,04:53AM,03/18/23-04:53AM,,180,86.6,3.45,57.02
03/18/23,03:53AM,03/18/23-03:53AM,,250,86.6,3.45,57.02
03/18/23,02:53AM,03/18/23-02:53AM,,250,83.23,11.51,57.02
03/18/23,01:53AM,03/18/23-01:53AM,,260,77.35,11.51,57.02
03/18/23,12:53AM,03/18/23-12:53AM,,270,72.04,11.51,59
03/17/23,11:53PM,03/17/23-11:53PM,,250,72.04,12.66,59
03/17/23,10:53PM,03/17/23-10:53PM,,270,72.16,14.96,60.08
03/17/23,09:53PM,03/17/23-09:53PM,,260,69.89,12.66,60.98
03/17/23,08:53PM,03/17/23-08:53PM,,270,67.15,10.36,60.98
03/17/23,07:53PM,03/17/23-07:53PM,,260,66.59,6.91,60.08
03/17/23,06:53PM,03/17/23-06:53PM,,280,66.59,8.06,60.08
03/17/23,05:53PM,03/17/23-05:53PM,,220,72.04,4.6,59
03/17/23,04:53PM,03/17/23-04:53PM,,100,74.3,3.45,57.02
03/17/23,03:53PM,03/17/23-03:53PM,,110,83.02,4.6,53.96
03/17/23,02:53PM,03/17/23-02:53PM,,90,89.18,3.45,50
03/17/23,01:53PM,03/17/23-01:53PM,,,89.18,3.45,50
03/17/23,01:27PM,03/17/23-01:27PM,,20,87.48,3.45,51.08
03/17/23,12:53PM,03/17/23-12:53PM,,,89.18,3.45,50
03/17/23,11:53AM,03/17/23-11:53AM,,70,92.84,3.45,48.92
03/17/23,10:53AM,03/17/23-10:53AM,,120,92.87,3.45,50
03/17/23,09:53AM,03/17/23-09:53AM,,100,92.84,3.45,48.92
03/17/23,09:03AM,03/17/23-09:03AM,,0,87.48,0,51.08
03/17/23,08:53AM,03/17/23-08:53AM,,30,89.27,3.45,51.98
03/17/23,08:40AM,03/17/23-08:40AM,,20,81.88,3.45,53.6
03/17/23,07:53AM,03/17/23-07:53AM,,0,86.42,0,53.96
03/17/23,06:59AM,03/17/23-06:59AM,,350,87.57,4.6,53.96
03/17/23,06:53AM,03/17/23-06:53AM,,350,83.09,5.75,55.04
03/17/23,05:53AM,03/17/23-05:53AM,,250,83.02,5.75,53.96
03/17/23,04:53AM,03/17/23-04:53AM,,270,83.02,8.06,53.96
03/17/23,03:53AM,03/17/23-03:53AM,,260,83.02,8.06,53.96
