Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
01/20/23,08:53AM,01/20/23-08:53AM,51.8,,51.08
01/20/23,07:53AM,01/20/23-07:53AM,54.09,,51.08
01/20/23,06:53AM,01/20/23-06:53AM,50.11,,51.98
01/20/23,05:53AM,01/20/23-05:53AM,48.16,,53.06
01/20/23,04:53AM,01/20/23-04:53AM,60.88,,53.06
01/20/23,03:53AM,01/20/23-03:53AM,83.02,,53.96
01/20/23,02:53AM,01/20/23-02:53AM,83.02,,53.96
01/20/23,01:53AM,01/20/23-01:53AM,80.27,,53.96
01/20/23,12:53AM,01/20/23-12:53AM,83.02,,53.96
01/20/23,12:15AM,01/20/23-12:15AM,81.88,,53.6
01/19/23,11:53PM,01/19/23-11:53PM,74.69,,55.94
01/19/23,10:53PM,01/19/23-10:53PM,74.69,,55.94
01/19/23,09:53PM,01/19/23-09:53PM,68.98,,57.02
01/19/23,08:53PM,01/19/23-08:53PM,66.67,,57.02
01/19/23,07:53PM,01/19/23-07:53PM,66.67,,57.02
01/19/23,06:53PM,01/19/23-06:53PM,64,,57.02
01/19/23,05:53PM,01/19/23-05:53PM,71.41,,53.06
01/19/23,04:53PM,01/19/23-04:53PM,71.08,,50
01/19/23,03:53PM,01/19/23-03:53PM,73.79,,46.94
01/19/23,02:53PM,01/19/23-02:53PM,82.31,,44.06
01/19/23,01:53PM,01/19/23-01:53PM,76.43,,46.94
01/19/23,12:53PM,01/19/23-12:53PM,85.9,,44.96
01/19/23,11:53AM,01/19/23-11:53AM,82.46,,46.04
01/19/23,10:53AM,01/19/23-10:53AM,86.02,,46.94
01/19/23,09:53AM,01/19/23-09:53AM,86.08,,48.02
01/19/23,08:53AM,01/19/23-08:53AM,83.23,,48.92
01/19/23,07:53AM,01/19/23-07:53AM,82.88,,51.98
01/19/23,06:53AM,01/19/23-06:53AM,82.82,,51.08
01/19/23,05:53AM,01/19/23-05:53AM,76.99,,53.06
01/19/23,04:53AM,01/19/23-04:53AM,76.99,,53.06
01/19/23,03:53AM,01/19/23-03:53AM,76.99,,53.06
01/19/23,02:53AM,01/19/23-02:53AM,77.07,,53.96
01/19/23,01:53AM,01/19/23-01:53AM,77.07,,53.96
01/19/23,12:53AM,01/19/23-12:53AM,69.32,,55.94
01/18/23,11:53PM,01/18/23-11:53PM,59.87,,57.92
01/18/23,10:53PM,01/18/23-10:53PM,55.27,,59
01/18/23,09:53PM,01/18/23-09:53PM,59.61,,59
01/18/23,08:53PM,01/18/23-08:53PM,61.96,,57.92
01/18/23,07:53PM,01/18/23-07:53PM,59.87,,57.92
01/18/23,06:53PM,01/18/23-06:53PM,59.87,,57.92
01/18/23,05:53PM,01/18/23-05:53PM,56.63,,55.04
01/18/23,04:53PM,01/18/23-04:53PM,56.59,,51.98
01/18/23,04:25PM,01/18/23-04:25PM,61.76,,50
01/18/23,03:53PM,01/18/23-03:53PM,65.56,,48.02
01/18/23,03:25PM,01/18/23-03:25PM,65.82,,46.4
01/18/23,02:53PM,01/18/23-02:53PM,68.04,,44.96
01/18/23,01:53PM,01/18/23-01:53PM,63.13,,46.94
01/18/23,12:53PM,01/18/23-12:53PM,65.31,,46.04
01/18/23,11:53AM,01/18/23-11:53AM,65.31,,46.04
01/18/23,10:53AM,01/18/23-10:53AM,63.13,,46.94
01/18/23,09:53AM,01/18/23-09:53AM,58.06,,48.02
01/18/23,08:53AM,01/18/23-08:53AM,58.61,,48.92
01/18/23,07:53AM,01/18/23-07:53AM,58.61,,48.92
01/18/23,06:53AM,01/18/23-06:53AM,51.8,,51.08
01/18/23,05:53AM,01/18/23-05:53AM,46.46,,53.06
01/18/23,04:53AM,01/18/23-04:53AM,44.95,,53.96
01/18/23,03:53AM,01/18/23-03:53AM,43.22,,55.04
01/18/23,02:53AM,01/18/23-02:53AM,40.05,,55.94
01/18/23,01:53AM,01/18/23-01:53AM,48.79,,57.02
01/18/23,12:53AM,01/18/23-12:53AM,61.84,,57.02
01/17/23,11:53PM,01/17/23-11:53PM,57.32,,57.02
01/17/23,10:53PM,01/17/23-10:53PM,52.72,,57.02
01/17/23,09:53PM,01/17/23-09:53PM,57.32,,57.02
01/17/23,08:53PM,01/17/23-08:53PM,48.79,,57.02
01/17/23,07:53PM,01/17/23-07:53PM,47.24,,57.92
01/17/23,06:53PM,01/17/23-06:53PM,46.92,,55.94
01/17/23,06:07PM,01/17/23-06:07PM,47.17,,55.04
01/17/23,05:53PM,01/17/23-05:53PM,48.48,,55.04
01/17/23,04:53PM,01/17/23-04:53PM,50.28,,53.06
01/17/23,03:53PM,01/17/23-03:53PM,58.5,,51.08
01/17/23,02:53PM,01/17/23-02:53PM,63.39,,48.92
01/17/23,01:53PM,01/17/23-01:53PM,73.79,,46.94
01/17/23,12:53PM,01/17/23-12:53PM,73.39,,48.02
01/17/23,11:53AM,01/17/23-11:53AM,70.96,0.22,48.92
01/17/23,10:53AM,01/17/23-10:53AM,76.53,,48.02
01/17/23,09:53AM,01/17/23-09:53AM,71.08,,50
01/17/23,08:53AM,01/17/23-08:53AM,71.08,,50
01/17/23,07:53AM,01/17/23-07:53AM,68.87,,51.98
01/17/23,07:50AM,01/17/23-07:50AM,71.27,,51.8
01/17/23,06:53AM,01/17/23-06:53AM,63.48,,53.06
01/17/23,05:53AM,01/17/23-05:53AM,71.41,,53.06
01/17/23,05:41AM,01/17/23-05:41AM,71.47,,53.96
01/17/23,04:53AM,01/17/23-04:53AM,71.41,,53.06
01/17/23,03:53AM,01/17/23-03:53AM,69.1,,53.96
01/17/23,02:53AM,01/17/23-02:53AM,68.75,,55.04
01/17/23,01:53AM,01/17/23-01:53AM,68.75,,55.04
01/17/23,12:53AM,01/17/23-12:53AM,71.72,,55.94
01/16/23,11:53PM,01/16/23-11:53PM,71.83,,57.02
01/16/23,10:53PM,01/16/23-10:53PM,71.93,,57.92
01/16/23,09:53PM,01/16/23-09:53PM,69.55,,57.92
01/16/23,08:53PM,01/16/23-08:53PM,69.55,,57.92
01/16/23,07:53PM,01/16/23-07:53PM,69.55,,57.92
01/16/23,06:53PM,01/16/23-06:53PM,74.88,,57.92
01/16/23,05:53PM,01/16/23-05:53PM,80.51,,57.02
01/16/23,04:53PM,01/16/23-04:53PM,83.71,,55.94
01/16/23,03:53PM,01/16/23-03:53PM,89.49,,57.02
01/16/23,03:40PM,01/16/23-03:40PM,93.65,,55.4
01/16/23,03:18PM,01/16/23-03:18PM,93.7,,57.02
01/16/23,02:57PM,01/16/23-02:57PM,96.76,,53.96
01/16/23,02:53PM,01/16/23-02:53PM,96.76,,53.96
01/16/23,01:53PM,01/16/23-01:53PM,96.73,,51.98
01/16/23,01:46PM,01/16/23-01:46PM,96.73,,51.98
01/16/23,01:33PM,01/16/23-01:33PM,100,,51.98
01/16/23,12:53PM,01/16/23-12:53PM,92.94,,51.98
01/16/23,12:46PM,01/16/23-12:46PM,96.07,,51.08
01/16/23,11:53AM,01/16/23-11:53AM,96.07,0.74,51.08
01/16/23,11:49AM,01/16/23-11:49AM,93.55,,51.8
01/16/23,10:53AM,01/16/23-10:53AM,96.07,,51.08
01/16/23,10:21AM,01/16/23-10:21AM,96.06,,50
01/16/23,09:53AM,01/16/23-09:53AM,96.07,,51.08
01/16/23,08:53AM,01/16/23-08:53AM,96.06,,50
01/16/23,08:08AM,01/16/23-08:08AM,96.07,,51.08
01/16/23,07:53AM,01/16/23-07:53AM,96.07,,51.08
01/16/23,06:53AM,01/16/23-06:53AM,92.29,,51.08
01/16/23,06:07AM,01/16/23-06:07AM,96.73,,51.98
01/16/23,05:53AM,01/16/23-05:53AM,92.94,,51.98
01/16/23,05:26AM,01/16/23-05:26AM,93.6,,53.06
01/16/23,04:53AM,01/16/23-04:53AM,92.94,,51.98
01/16/23,04:18AM,01/16/23-04:18AM,87.57,,53.06
01/16/23,03:53AM,01/16/23-03:53AM,89.32,,53.06
01/16/23,03:19AM,01/16/23-03:19AM,87.57,,53.06
01/16/23,02:53AM,01/16/23-02:53AM,89.32,,53.06
01/16/23,02:20AM,01/16/23-02:20AM,81.88,,53.6
01/16/23,01:53AM,01/16/23-01:53AM,83.09,,55.04
01/16/23,01:43AM,01/16/23-01:43AM,76.68,,55.04
01/16/23,01:03AM,01/16/23-01:03AM,87.66,,55.94
01/16/23,12:53AM,01/16/23-12:53AM,86.54,,55.94
01/16/23,12:05AM,01/16/23-12:05AM,82.14,,57.2
01/15/23,11:53PM,01/15/23-11:53PM,77.35,,57.02
01/15/23,10:53PM,01/15/23-10:53PM,80.51,,57.02
01/15/23,09:53PM,01/15/23-09:53PM,74.88,,57.92
01/15/23,08:53PM,01/15/23-08:53PM,72.04,,59
01/15/23,07:53PM,01/15/23-07:53PM,74.99,,59
01/15/23,06:53PM,01/15/23-06:53PM,77.94,,57.92
01/15/23,05:53PM,01/15/23-05:53PM,77.94,,57.92
01/15/23,04:53PM,01/15/23-04:53PM,80.51,,57.02
01/15/23,03:53PM,01/15/23-03:53PM,83.71,,55.94
01/15/23,02:53PM,01/15/23-02:53PM,86.54,,55.94
01/15/23,01:53PM,01/15/23-01:53PM,89.96,,53.96
01/15/23,12:53PM,01/15/23-12:53PM,86.49,,55.04
01/15/23,11:53AM,01/15/23-11:53AM,83.71,1.54,55.94
01/15/23,11:36AM,01/15/23-11:36AM,93.65,,55.04
01/15/23,11:12AM,01/15/23-11:12AM,93.03,,55.04
01/15/23,10:53AM,01/15/23-10:53AM,90.04,,55.94
01/15/23,09:53AM,01/15/23-09:53AM,89.49,,57.02
01/15/23,08:53AM,01/15/23-08:53AM,83.23,,57.02
01/15/23,07:53AM,01/15/23-07:53AM,89.49,,57.02
01/15/23,07:31AM,01/15/23-07:31AM,87.75,,57.02
01/15/23,06:53AM,01/15/23-06:53AM,93.09,,57.02
01/15/23,06:28AM,01/15/23-06:28AM,93.09,,57.02
01/15/23,06:10AM,01/15/23-06:10AM,87.75,,57.2
01/15/23,05:53AM,01/15/23-05:53AM,93.11,,57.92
01/15/23,05:44AM,01/15/23-05:44AM,93.7,,57.92
01/15/23,04:53AM,01/15/23-04:53AM,96.82,,57.92
01/15/23,04:18AM,01/15/23-04:18AM,93.75,,59
01/15/23,03:53AM,01/15/23-03:53AM,96.21,,59
01/15/23,02:53AM,01/15/23-02:53AM,93.11,,57.92
01/15/23,02:44AM,01/15/23-02:44AM,93.11,,57.92
01/15/23,02:41AM,01/15/23-02:41AM,93.7,,57.92
01/15/23,01:58AM,01/15/23-01:58AM,100,,53.96
01/15/23,01:53AM,01/15/23-01:53AM,96.79,,55.94
01/15/23,12:53AM,01/15/23-12:53AM,96.11,,53.06
01/14/23,11:53PM,01/14/23-11:53PM,92.97,,53.06
01/14/23,10:53PM,01/14/23-10:53PM,96.73,,51.98
01/14/23,10:37PM,01/14/23-10:37PM,100,,51.98
01/14/23,10:12PM,01/14/23-10:12PM,96.73,,51.98
01/14/23,09:53PM,01/14/23-09:53PM,96.73,,51.98
01/14/23,09:25PM,01/14/23-09:25PM,100,,51.8
01/14/23,08:53PM,01/14/23-08:53PM,96.73,,51.98
01/14/23,07:53PM,01/14/23-07:53PM,96.11,,53.06
01/14/23,07:09PM,01/14/23-07:09PM,100,,53.96
01/14/23,06:53PM,01/14/23-06:53PM,96.76,,53.96
01/14/23,06:51PM,01/14/23-06:51PM,100,,53.6
01/14/23,06:34PM,01/14/23-06:34PM,100,,53.96
01/14/23,06:02PM,01/14/23-06:02PM,93,,53.96
01/14/23,05:53PM,01/14/23-05:53PM,89.96,,53.96
01/14/23,05:37PM,01/14/23-05:37PM,87.57,,53.96
01/14/23,05:13PM,01/14/23-05:13PM,81.88,,53.96
01/14/23,04:53PM,01/14/23-04:53PM,83.02,,53.96
01/14/23,03:53PM,01/14/23-03:53PM,82.95,,53.06
01/14/23,02:53PM,01/14/23-02:53PM,82.95,,53.06
01/14/23,01:53PM,01/14/23-01:53PM,82.95,,53.06
01/14/23,12:53PM,01/14/23-12:53PM,85.8,,53.06
01/14/23,11:53AM,01/14/23-11:53AM,93,,53.96
01/14/23,10:53AM,01/14/23-10:53AM,89.96,,53.96
01/14/23,10:41AM,01/14/23-10:41AM,93.6,,53.96
01/14/23,09:53AM,01/14/23-09:53AM,93.03,,55.04
01/14/23,08:53AM,01/14/23-08:53AM,93,,53.96
01/14/23,07:53AM,01/14/23-07:53AM,90.04,,55.94
01/14/23,06:53AM,01/14/23-06:53AM,93.09,,57.02
01/14/23,05:53AM,01/14/23-05:53AM,89.49,,57.02
01/14/23,04:53AM,01/14/23-04:53AM,90.04,,55.94
01/14/23,03:53AM,01/14/23-03:53AM,83.23,,57.02
01/14/23,02:53AM,01/14/23-02:53AM,86.54,,55.94
01/14/23,01:53AM,01/14/23-01:53AM,77.35,,57.02
01/14/23,12:53AM,01/14/23-12:53AM,66.59,,60.08
01/13/23,11:53PM,01/13/23-11:53PM,50.06,,62.96
01/13/23,10:53PM,01/13/23-10:53PM,51.97,,64.04
01/13/23,09:53PM,01/13/23-09:53PM,72.16,,60.08
01/13/23,08:53PM,01/13/23-08:53PM,69.32,,60.08
01/13/23,07:53PM,01/13/23-07:53PM,51.81,,62.96
01/13/23,06:53PM,01/13/23-06:53PM,46.25,,64.04
01/13/23,05:53PM,01/13/23-05:53PM,51.37,,60.08
01/13/23,04:53PM,01/13/23-04:53PM,57.32,,57.02
01/13/23,03:53PM,01/13/23-03:53PM,56.63,,55.04
01/13/23,02:53PM,01/13/23-02:53PM,61.43,,53.96
01/13/23,01:53PM,01/13/23-01:53PM,64.3,,55.94
01/13/23,12:53PM,01/13/23-12:53PM,59.06,,55.04
01/13/23,11:53AM,01/13/23-11:53AM,56.63,,55.04
01/13/23,10:53AM,01/13/23-10:53AM,57.16,,55.94
01/13/23,09:53AM,01/13/23-09:53AM,54.81,,55.94
01/13/23,08:53AM,01/13/23-08:53AM,57.16,,55.94
01/13/23,07:53AM,01/13/23-07:53AM,49.27,,60.08
01/13/23,06:53AM,01/13/23-06:53AM,62.1,,59
01/13/23,05:53AM,01/13/23-05:53AM,45.94,,62.06
01/13/23,04:53AM,01/13/23-04:53AM,49.76,,60.98
01/13/23,03:53AM,01/13/23-03:53AM,45.94,,62.06
01/13/23,02:53AM,01/13/23-02:53AM,46.25,,64.04
01/13/23,01:53AM,01/13/23-01:53AM,45,,66.02
01/13/23,12:53AM,01/13/23-12:53AM,40.33,,68
01/12/23,11:53PM,01/12/23-11:53PM,36.01,,69.08
01/12/23,10:53PM,01/12/23-10:53PM,45.14,,66.92
01/12/23,09:53PM,01/12/23-09:53PM,28.83,,71.06
01/12/23,08:53PM,01/12/23-08:53PM,33.48,,69.98
01/12/23,07:53PM,01/12/23-07:53PM,37.54,,69.08
01/12/23,06:53PM,01/12/23-06:53PM,43.62,,66.92
01/12/23,05:53PM,01/12/23-05:53PM,44.68,,64.04
01/12/23,04:53PM,01/12/23-04:53PM,53.18,,60.08
01/12/23,03:53PM,01/12/23-03:53PM,61.57,,55.04
01/12/23,02:53PM,01/12/23-02:53PM,59.06,,55.04
01/12/23,01:53PM,01/12/23-01:53PM,59.06,,55.04
01/12/23,12:53PM,01/12/23-12:53PM,64.04,,53.96
01/12/23,11:53AM,01/12/23-11:53AM,66.3,,53.96
01/12/23,10:53AM,01/12/23-10:53AM,76.99,,53.06
01/12/23,09:53AM,01/12/23-09:53AM,86.31,,51.98
01/12/23,08:53AM,01/12/23-08:53AM,85.8,,53.06
01/12/23,07:53AM,01/12/23-07:53AM,86.42,,53.96
01/12/23,06:53AM,01/12/23-06:53AM,86.49,,55.04
01/12/23,05:53AM,01/12/23-05:53AM,83.71,,55.94
01/12/23,04:53AM,01/12/23-04:53AM,83.71,,55.94
01/12/23,03:53AM,01/12/23-03:53AM,80.42,,55.94
01/12/23,02:53AM,01/12/23-02:53AM,83.71,,55.94
01/12/23,01:53AM,01/12/23-01:53AM,77.35,,57.02
01/12/23,12:53AM,01/12/23-12:53AM,80.51,,57.02
01/11/23,11:53PM,01/11/23-11:53PM,77.94,,57.92
01/11/23,10:53PM,01/11/23-10:53PM,69.2,,59
01/11/23,09:53PM,01/11/23-09:53PM,64.38,,60.08
01/11/23,08:53PM,01/11/23-08:53PM,64.5,,60.98
01/11/23,07:53PM,01/11/23-07:53PM,66.91,,59
01/11/23,06:53PM,01/11/23-06:53PM,74.3,,57.02
01/11/23,05:53PM,01/11/23-05:53PM,71.51,,53.96
01/11/23,04:53PM,01/11/23-04:53PM,79.49,,51.08
01/11/23,03:53PM,01/11/23-03:53PM,79.49,,51.08
01/11/23,02:53PM,01/11/23-02:53PM,79.95,,50
01/11/23,01:53PM,01/11/23-01:53PM,96.66,,46.94
01/11/23,12:53PM,01/11/23-12:53PM,89.74,,48.92
01/11/23,11:53AM,01/11/23-11:53AM,89.18,0.4,50
01/11/23,11:51AM,01/11/23-11:51AM,87.38,,50
01/11/23,10:53AM,01/11/23-10:53AM,89.18,,50
01/11/23,09:53AM,01/11/23-09:53AM,85.68,,51.08
01/11/23,08:53AM,01/11/23-08:53AM,80.27,,53.96
01/11/23,07:53AM,01/11/23-07:53AM,74.1,,55.04
01/11/23,06:53AM,01/11/23-06:53AM,69.32,,55.94
01/11/23,05:53AM,01/11/23-05:53AM,66.67,,57.02
01/11/23,04:53AM,01/11/23-04:53AM,74.1,,55.04
01/11/23,03:53AM,01/11/23-03:53AM,64,,57.02
01/11/23,02:53AM,01/11/23-02:53AM,68.98,,57.02
01/11/23,01:53AM,01/11/23-01:53AM,74.3,,57.02
01/11/23,12:53AM,01/11/23-12:53AM,77.94,,57.92
01/10/23,11:53PM,01/10/23-11:53PM,77.52,,59
01/10/23,11:50PM,01/10/23-11:50PM,82.27,,59
01/10/23,10:53PM,01/10/23-10:53PM,86.65,,57.92
01/10/23,09:53PM,01/10/23-09:53PM,90.12,,57.92
01/10/23,09:43PM,01/10/23-09:43PM,93.7,,57.92
01/10/23,08:53PM,01/10/23-08:53PM,86.65,,57.92
01/10/23,07:53PM,01/10/23-07:53PM,86.6,,57.02
01/10/23,06:53PM,01/10/23-06:53PM,86.54,,55.94
01/10/23,06:34PM,01/10/23-06:34PM,86.54,,55.94
01/10/23,06:14PM,01/10/23-06:14PM,89.49,,57.02
01/10/23,06:01PM,01/10/23-06:01PM,87.75,,57.02
01/10/23,05:53PM,01/10/23-05:53PM,96.23,,60.08
01/10/23,05:43PM,01/10/23-05:43PM,96.86,,60.98
01/10/23,05:21PM,01/10/23-05:21PM,93.84,,62.06
01/10/23,05:01PM,01/10/23-05:01PM,93.84,,62.06
01/10/23,04:53PM,01/10/23-04:53PM,93.23,,62.06
01/10/23,04:16PM,01/10/23-04:16PM,93.2,,60.98
01/10/23,03:53PM,01/10/23-03:53PM,93.2,,60.98
01/10/23,03:37PM,01/10/23-03:37PM,88.02,,62.06
01/10/23,02:53PM,01/10/23-02:53PM,93.2,,60.98
01/10/23,02:20PM,01/10/23-02:20PM,93.8,,60.8
01/10/23,02:16PM,01/10/23-02:16PM,93.8,,60.98
01/10/23,01:53PM,01/10/23-01:53PM,93.2,,60.98
01/10/23,12:53PM,01/10/23-12:53PM,92.58,,60.08
01/10/23,12:28PM,01/10/23-12:28PM,93.75,,59
01/10/23,12:20PM,01/10/23-12:20PM,93.75,,59
01/10/23,11:53AM,01/10/23-11:53AM,96.21,1.29,59
01/10/23,11:49AM,01/10/23-11:49AM,93.75,,59
01/10/23,10:53AM,01/10/23-10:53AM,96.21,,59
01/10/23,10:40AM,01/10/23-10:40AM,93.75,,59
01/10/23,09:53AM,01/10/23-09:53AM,92.58,,60.08
01/10/23,08:53AM,01/10/23-08:53AM,96.21,,59
01/10/23,07:53AM,01/10/23-07:53AM,96.21,,59
01/10/23,06:53AM,01/10/23-06:53AM,96.21,,59
01/10/23,06:39AM,01/10/23-06:39AM,93.75,,59
01/10/23,06:07AM,01/10/23-06:07AM,93.75,,59
01/10/23,05:53AM,01/10/23-05:53AM,96.21,,59
01/10/23,05:12AM,01/10/23-05:12AM,87.94,,60.08
01/10/23,04:53AM,01/10/23-04:53AM,96.21,,59
01/10/23,04:31AM,01/10/23-04:31AM,93.75,,59
01/10/23,04:18AM,01/10/23-04:18AM,96.21,,59
01/10/23,04:03AM,01/10/23-04:03AM,96.21,,59
01/10/23,03:53AM,01/10/23-03:53AM,96.21,,59
01/10/23,03:34AM,01/10/23-03:34AM,93.75,,59
01/10/23,02:53AM,01/10/23-02:53AM,96.21,,59
01/10/23,02:40AM,01/10/23-02:40AM,93.75,,59
01/10/23,02:23AM,01/10/23-02:23AM,93.75,,59
01/10/23,01:53AM,01/10/23-01:53AM,96.21,,59
01/10/23,12:53AM,01/10/23-12:53AM,93.14,,59
01/10/23,12:38AM,01/10/23-12:38AM,93.75,,59
01/09/23,11:53PM,01/09/23-11:53PM,89.63,,60.08
01/09/23,11:24PM,01/09/23-11:24PM,93.14,,59
01/09/23,11:16PM,01/09/23-11:16PM,93.75,,59
01/09/23,10:53PM,01/09/23-10:53PM,93.09,,57.02
01/09/23,10:29PM,01/09/23-10:29PM,93.65,,55.94
01/09/23,09:53PM,01/09/23-09:53PM,93,,53.96
01/09/23,09:11PM,01/09/23-09:11PM,93.6,,53.96
01/09/23,08:53PM,01/09/23-08:53PM,93.09,,57.02
01/09/23,08:43PM,01/09/23-08:43PM,93.7,,57.92
01/09/23,08:19PM,01/09/23-08:19PM,93.7,,57.92
01/09/23,08:04PM,01/09/23-08:04PM,93.7,,57.92
01/09/23,07:53PM,01/09/23-07:53PM,93.11,,57.92
01/09/23,07:41PM,01/09/23-07:41PM,93.7,,57.92
01/09/23,07:21PM,01/09/23-07:21PM,87.85,,59
01/09/23,07:05PM,01/09/23-07:05PM,93.7,,57.2
01/09/23,06:53PM,01/09/23-06:53PM,86.6,,57.02
01/09/23,06:16PM,01/09/23-06:16PM,87.57,,53.96
01/09/23,05:53PM,01/09/23-05:53PM,89.32,,53.06
01/09/23,05:43PM,01/09/23-05:43PM,81.88,,53.06
01/09/23,05:22PM,01/09/23-05:22PM,81.88,,53.06
01/09/23,05:03PM,01/09/23-05:03PM,81.88,,53.06
01/09/23,04:53PM,01/09/23-04:53PM,80.27,,53.96
01/09/23,03:53PM,01/09/23-03:53PM,85.8,,53.06
01/09/23,02:53PM,01/09/23-02:53PM,86.42,,53.96
01/09/23,02:15PM,01/09/23-02:15PM,93.6,,53.6
01/09/23,01:53PM,01/09/23-01:53PM,93.03,,55.04
01/09/23,01:47PM,01/09/23-01:47PM,93.03,,55.04
01/09/23,01:24PM,01/09/23-01:24PM,86.42,,53.96
01/09/23,12:53PM,01/09/23-12:53PM,66.67,,57.02
01/09/23,11:53AM,01/09/23-11:53AM,77.25,,55.94
01/09/23,11:48AM,01/09/23-11:48AM,76.68,,55.4
01/09/23,10:53AM,01/09/23-10:53AM,66.67,,57.02
01/09/23,09:53AM,01/09/23-09:53AM,80.58,,57.92
01/09/23,08:53AM,01/09/23-08:53AM,71.93,,57.92
01/09/23,08:13AM,01/09/23-08:13AM,71.85,,57.92
01/09/23,07:53AM,01/09/23-07:53AM,71.93,,57.92
01/09/23,06:53AM,01/09/23-06:53AM,64.38,,60.08
01/09/23,05:53AM,01/09/23-05:53AM,69.2,,59
01/09/23,04:53AM,01/09/23-04:53AM,72.04,,59
01/09/23,03:53AM,01/09/23-03:53AM,69.2,,59
01/09/23,02:53AM,01/09/23-02:53AM,64.25,,59
01/09/23,01:53AM,01/09/23-01:53AM,72.04,,59
01/09/23,12:53AM,01/09/23-12:53AM,69.2,,59
01/08/23,11:53PM,01/08/23-11:53PM,61.82,,60.08
01/08/23,10:53PM,01/08/23-10:53PM,60.03,,62.06
01/08/23,09:53PM,01/08/23-09:53PM,60.03,,62.06
01/08/23,08:53PM,01/08/23-08:53PM,72.16,,60.08
01/08/23,07:53PM,01/08/23-07:53PM,59.88,,60.98
01/08/23,06:53PM,01/08/23-06:53PM,57.88,,60.98
01/08/23,05:53PM,01/08/23-05:53PM,66.67,,57.02
01/08/23,04:53PM,01/08/23-04:53PM,71.51,,53.96
01/08/23,03:53PM,01/08/23-03:53PM,76.71,,50
01/08/23,02:53PM,01/08/23-02:53PM,79.95,,50
01/08/23,01:53PM,01/08/23-01:53PM,82.74,,50
01/08/23,12:53PM,01/08/23-12:53PM,79.49,,51.08
01/08/23,11:53AM,01/08/23-11:53AM,86.2,,50
01/08/23,10:53AM,01/08/23-10:53AM,85.68,,51.08
01/08/23,09:53AM,01/08/23-09:53AM,86.42,,53.96
01/08/23,08:53AM,01/08/23-08:53AM,86.31,,51.98
01/08/23,07:53AM,01/08/23-07:53AM,77.17,,55.04
01/08/23,06:53AM,01/08/23-06:53AM,86.42,,53.96
01/08/23,05:53AM,01/08/23-05:53AM,90.04,,55.94
01/08/23,04:53AM,01/08/23-04:53AM,86.54,,55.94
01/08/23,03:53AM,01/08/23-03:53AM,77.94,,57.92
01/08/23,02:53AM,01/08/23-02:53AM,74.3,,57.02
01/08/23,01:53AM,01/08/23-01:53AM,74.88,,57.92
01/08/23,12:53AM,01/08/23-12:53AM,74.88,,57.92
01/07/23,11:53PM,01/07/23-11:53PM,66.59,,60.08
01/07/23,10:53PM,01/07/23-10:53PM,62.08,,62.06
01/07/23,09:53PM,01/07/23-09:53PM,55.84,,62.96
01/07/23,08:53PM,01/07/23-08:53PM,34.42,,66.92
01/07/23,07:53PM,01/07/23-07:53PM,36.86,,64.94
01/07/23,06:53PM,01/07/23-06:53PM,42.68,,62.96
01/07/23,05:53PM,01/07/23-05:53PM,49.1,,59
01/07/23,04:53PM,01/07/23-04:53PM,53.22,,57.92
01/07/23,03:53PM,01/07/23-03:53PM,56.88,,53.96
01/07/23,02:53PM,01/07/23-02:53PM,52.42,,55.04
01/07/23,01:53PM,01/07/23-01:53PM,61.16,,51.98
01/07/23,12:53PM,01/07/23-12:53PM,61.16,,51.98
01/07/23,11:53AM,01/07/23-11:53AM,58.78,,53.06
01/07/23,10:53AM,01/07/23-10:53AM,61.16,,51.98
01/07/23,09:53AM,01/07/23-09:53AM,60.88,,53.06
01/07/23,08:53AM,01/07/23-08:53AM,71.29,,51.98
01/07/23,07:53AM,01/07/23-07:53AM,66.3,,53.96
01/07/23,06:53AM,01/07/23-06:53AM,66.43,,55.04
01/07/23,05:53AM,01/07/23-05:53AM,83.02,,53.96
01/07/23,04:53AM,01/07/23-04:53AM,77.25,,55.94
01/07/23,03:53AM,01/07/23-03:53AM,83.71,,55.94
01/07/23,02:53AM,01/07/23-02:53AM,80.42,,55.94
01/07/23,01:53AM,01/07/23-01:53AM,77.25,,55.94
01/07/23,12:53AM,01/07/23-12:53AM,74.69,,55.94
01/06/23,11:53PM,01/06/23-11:53PM,66.78,,57.92
01/06/23,10:53PM,01/06/23-10:53PM,59.61,,59
01/06/23,09:53PM,01/06/23-09:53PM,57.64,,62.06
01/06/23,08:53PM,01/06/23-08:53PM,64.38,,60.08
01/06/23,07:53PM,01/06/23-07:53PM,55.56,,60.98
01/06/23,06:53PM,01/06/23-06:53PM,59.87,,57.92
01/06/23,05:53PM,01/06/23-05:53PM,66.54,,55.94
01/06/23,04:53PM,01/06/23-04:53PM,71.41,,53.06
01/06/23,03:53PM,01/06/23-03:53PM,86.2,,50
01/06/23,02:53PM,01/06/23-02:53PM,86.14,,48.92
01/06/23,01:53PM,01/06/23-01:53PM,92.78,,46.94
01/06/23,01:37PM,01/06/23-01:37PM,93.4,,46.94
01/06/23,12:53PM,01/06/23-12:53PM,95.99,,46.04
01/06/23,11:53AM,01/06/23-11:53AM,89.74,0.64,48.92
01/06/23,10:53AM,01/06/23-10:53AM,85.68,,51.08
01/06/23,09:53AM,01/06/23-09:53AM,89.18,,50
01/06/23,08:53AM,01/06/23-08:53AM,82.88,,51.98
